id,frame_count,processed_frames,fps,duration_seconds,brightness_mean,brightness_std,brightness_min,brightness_max,motion_mean,motion_std,motion_max,skin_ratio_mean,skin_ratio_std,skin_ratio_max,edge_density_mean,edge_density_std,hue_mean,hue_std,saturation_mean,saturation_std,scene_cuts,scene_cut_rate
sample011,272,48,30.0,9.81232128907375,131.16662754524953,18.255871012135046,97.06811655147047,163.13234871061263,29.48474617400739,9.596815127611311,41.003414381399836,0.18093442817664723,0.024665920644737424,0.23116836723922507,0.2935398776414173,0.020315229113503096,60.309374601374486,29.437896704282327,130.7430251816761,48.86296357292353,2,0.0960189883056642
sample012,415,58,30.0,12.85779909127649,109.25664644193098,26.131222957228996,76.08097910771664,143.10217773228803,30.838018947567164,13.491956515653193,45.83137912475088,0.23920115459159114,0.04936549781858843,0.3113220987735513,0.2975336015993294,0.0766435603811968,53.94268113685059,41.16725517547066,142.52483174156657,25.417260353820005,6,0.057856809446506674
sample013,375,47,30.0,14.768465961322942,106.02612893932323,28.885329782268677,76.54184460617395,143.2669819591095,34.62047342916563,13.445493985350703,51.00248289403074,0.2125709713011175,0.06973492844904064,0.26627173477266675,0.21925397569641059,0.033800530237262184,62.05668857772788,22.308596048876275,119.62887758781397,30.196248913041984,8,0.05235883597454806
sample014,409,72,30.0,14.087821985889498,140.19884897004488,22.31726376364609,115.53965947497221,160.68686460117564,30.76802980761575,13.700988739009299,41.1934180246235,0.2644855518866931,0.07248210036105196,0.3673792652894143,0.2878135397025792,0.06792699414641992,149.79341105333373,30.521354463551305,126.71882889311269,32.057927408277266,6,0.05838250614852038
sample015,264,69,30.0,7.026770896343834,113.5843485534502,19.34621533075305,87.64429102435255,150.6407849872882,27.96574767951271,12.15553315234242,49.747918368930605,0.26615144144546554,0.036635938741806415,0.40718535165121894,0.10902013544406464,0.02656805592074691,89.16301405403561,23.73312671890569,145.6415697559425,43.9396796643015,6,0.02715288018498076
sample016,210,52,30.0,14.913479278506871,143.95591537810824,24.867056457872483,122.65618718845036,171.98752010661798,38.8946404458282,13.378257352832454,53.50602436192858,0.23351615515698565,0.06983855106503747,0.29555003136048524,0.10938907142956261,0.04304543668947497,53.67319374266136,48.71810788949977,132.6205695793966,44.02309061389625,7,0.09752821041126492
sample017,260,98,30.0,10.16993615122127,146.38761415976063,25.164769514081826,112.46720179868478,169.46553228655773,39.8981564529287,13.158331249906178,54.38696788966192,0.32675717699268514,0.033429056889357385,0.4304546192820265,0.21858798696834064,0.05480517247026867,59.148683739775485,46.32382587891141,76.5600042588706,23.885447638484123,2,0.023550133082658943
sample018,224,44,30.0,12.881701236187622,101.77111842092725,15.627819211550536,76.71813654170955,121.87276121728777,26.58102730739742,11.957142928497502,37.55669894086088,0.32043870666940155,0.05195615116404573,0.46665090392860653,0.12189377201089079,0.07366879585808404,149.1475335145048,21.84551078717705,138.2906269137461,35.4823706133085,4,0.08597447727401193
sample019,436,72,30.0,14.029039890841265,133.90080762795318,25.94852043213856,100.73177093478468,170.91244220983802,31.314639279915824,13.672942009598025,55.48189881421652,0.2195618415804386,0.07022079970182032,0.33930898774736695,0.23602815435206007,0.057116682692911064,125.27166395576413,24.75815315879221,138.08707591989284,46.15530583235696,4,0.09032571841825053
sample020,238,70,30.0,7.008960891840876,140.997345870405,21.12363470079514,105.86462979470632,166.17111248436316,24.57250323049847,6.931328645872931,36.25446771985816,0.15102903415094296,0.039586014590197574,0.2570134653818259,0.12316877135605153,0.042601721719207924,50.907240465272494,44.56038261499525,62.84487180931914,28.50028844796745,8,0.06330132629408883
