feature,importance
tfidf_140,0.0004170959188492328
tfidf_72,0.00041616408935034836
tfidf_334,0.0004157155540265693
tfidf_397,0.00040663357742884486
tfidf_375,0.0004002545346933775
tfidf_138,0.00038993370942960834
tfidf_34,0.00038314156448115007
tfidf_449,0.0003771485255482074
tfidf_294,0.0003755204253984917
tfidf_283,0.0003726601218522617
tfidf_324,0.000370724173240861
tfidf_272,0.00037069853968484757
tfidf_61,0.00037040687362427003
tfidf_342,0.00036692527473655424
tfidf_200,0.00036097551911395693
tfidf_103,0.0003585355943400432
tfidf_180,0.0003568272746955245
tfidf_452,0.00035161610479450946
tfidf_313,0.0003507879008721593
tfidf_97,0.00034793752328465306
tfidf_333,0.0003421628901679697
tfidf_230,0.0003400054052298717
tfidf_418,0.00033741431102780883
tfidf_413,0.000334732166660319
tfidf_51,0.0003310487521013835
tfidf_326,0.00032638447030452355
tfidf_327,0.00032546814649939116
tfidf_102,0.00032518081544529587
tfidf_245,0.0003126601489897916
tfidf_207,0.0003119573917698372
tfidf_298,0.00031069211709198807
tfidf_241,0.00030797756671310203
tfidf_285,0.00030275797173682286
tfidf_27,0.0003011543635399149
tfidf_348,0.0002974122339096784
tfidf_35,0.0002949123413410972
tfidf_222,0.0002898081748730694
tfidf_114,0.00028776236053419164
tfidf_476,0.0002876264552534169
tfidf_0,0.0002859517264511091
tfidf_499,0.0002855287642028071
tfidf_315,0.00028430733635399584
tfidf_166,0.0002797571626575534
tfidf_306,0.0002708031583996993
tfidf_300,0.00026784156204605396
tfidf_2,0.0002641280232296607
tfidf_50,0.00026140615297647214
tfidf_451,0.000259893038600042
tfidf_321,0.0002597176641804415
tfidf_116,0.00025931673968135474
tfidf_254,0.00025748528950351025
tfidf_471,0.0002555353389749347
tfidf_87,0.0002474118130615683
tfidf_437,0.0002469433908267626
tfidf_367,0.0002455892302847042
tfidf_345,0.0002431311839367694
tfidf_323,0.00024019074989152622
tfidf_32,0.00023668831168831162
tfidf_111,0.00023428022874213806
tfidf_55,0.00023117942028116269
tfidf_253,0.000222164709168813
tfidf_456,0.00021670891955077333
tfidf_445,0.0002138379965739457
tfidf_362,0.0002134359841730122
tfidf_39,0.0002107613294999113
tfidf_414,0.00019073559281241183
tfidf_62,0.00018907854484452157
tfidf_304,0.0001870604907198075
tfidf_409,0.00018583816454007795
tfidf_90,0.0001820728291316526
tfidf_455,0.00017574563748068588
tfidf_329,0.0001752217470374657
tfidf_330,0.00017002658383976428
tfidf_470,0.00016966040220367076
tfidf_366,0.00016716806552735333
tfidf_246,0.00016567551727495196
tfidf_168,0.0001641142489903528
tfidf_113,0.00016195290204250434
tfidf_310,0.00016159352415621303
tfidf_1,0.00015892648375595127
tfidf_307,0.0001573926912889301
tfidf_22,0.00015077989243158333
tfidf_430,0.00015042117930204581
tfidf_424,0.00014903167795520734
tfidf_208,0.000146474292979027
tfidf_314,0.00014584346135148278
tfidf_197,0.00014353584013100228
tfidf_210,0.0001422212426066344
tfidf_311,0.00013752750729981985
tfidf_73,0.00013696841200938457
tfidf_107,0.00013388161040451375
tfidf_219,0.00013327165389021058
tfidf_296,0.0001315388396542121
tfidf_18,0.000129154434250184
tfidf_110,0.000127147797653374
tfidf_232,0.00012688413524577615
tfidf_373,0.00012390330614148556
tfidf_396,0.000123376488878634
tfidf_188,0.00012261606651457004
tfidf_112,0.00012092797449841068
tfidf_417,0.00011934463587607804
tfidf_318,0.00011868753700322979
tfidf_126,0.00011594711773326813
tfidf_85,0.00011072616540619664
tfidf_163,0.00010560629662462568
tfidf_212,0.00010410734503526807
tfidf_284,9.831029185867884e-05
tfidf_457,9.325315258824279e-05
tfidf_344,9.189443269323736e-05
tfidf_354,9.057597410973526e-05
tfidf_152,6.171979605767821e-05
tfidf_231,5.580357142857147e-05
tfidf_286,5.283777388555248e-05
tfidf_154,4.9781557950779433e-05
tfidf_460,4.55017940770862e-05
tfidf_472,3.9668625305041125e-05
tfidf_56,3.871978316921427e-05
tfidf_132,3.4675585284280963e-05
tfidf_429,3.031657478069527e-05
tfidf_381,2.8089887640449456e-05
tfidf_91,2.0297098783442647e-05
tfidf_216,1.9573805675083483e-05
tfidf_40,1.7522776471587208e-05
tfidf_167,1.6497410400399372e-05
tfidf_269,1.5411371237458067e-05
tfidf_423,1.5169715057025642e-05
tfidf_145,1.3337742504409297e-05
tfidf_41,1.2595117514959803e-05
tfidf_58,1.104286486423516e-05
tfidf_31,1.0579424345919404e-05
tfidf_384,9.185459350902853e-06
tfidf_174,8.65317957374938e-06
tfidf_45,7.437867244695201e-06
tfidf_481,6.900089872488284e-06
tfidf_237,6.830039525691716e-06
tfidf_137,6.34513028423779e-06
tfidf_153,6.153468049261231e-06
tfidf_463,5.945595939157926e-06
tfidf_36,5.799730671814773e-06
tfidf_220,5.783364793766776e-06
tfidf_173,4.2073045971394995e-06
tfidf_46,3.7050219378624027e-06
tfidf_293,2.97610436205947e-06
tfidf_482,2.841571047801004e-06
tfidf_52,2.476376826151381e-06
tfidf_124,7.950310559008038e-07
tfidf_37,7.508587947466191e-07
tfidf_498,6.9973803557292e-07
tfidf_279,5.6575124465251e-07
tfidf_129,5.552366554481277e-07
tfidf_387,3.3069644257435777e-07
tfidf_405,2.802707553903908e-07
tfidf_303,2.4246481913695477e-07
number_count,0.0
tfidf_487,0.0
tfidf_493,0.0
tfidf_11,0.0
tfidf_454,0.0
tfidf_16,0.0
tfidf_465,0.0
tfidf_459,0.0
uppercase_ratio,0.0
tfidf_467,0.0
tfidf_10,0.0
tfidf_371,0.0
tfidf_89,0.0
tfidf_289,0.0
tfidf_288,0.0
tfidf_287,0.0
tfidf_273,0.0
tfidf_142,0.0
tfidf_365,0.0
tfidf_312,0.0
tfidf_353,0.0
tfidf_347,0.0
tfidf_276,0.0
tfidf_343,0.0
tfidf_308,0.0
tfidf_317,0.0
tfidf_331,0.0
tfidf_106,0.0
tfidf_320,0.0
tfidf_319,0.0
tfidf_297,0.0
tfidf_104,0.0
tfidf_136,0.0
tfidf_139,0.0
tfidf_221,0.0
tfidf_78,0.0
tfidf_391,0.0
tfidf_389,0.0
tfidf_59,0.0
tfidf_53,0.0
tfidf_143,0.0
tfidf_144,0.0
tfidf_98,0.0
tfidf_60,0.0
tfidf_99,0.0
tfidf_123,0.0
tfidf_117,0.0
tfidf_146,0.0
tfidf_270,0.0
tfidf_130,0.0
tfidf_127,0.0
tfidf_70,0.0
tfidf_382,0.0
tfidf_268,0.0
tfidf_291,0.0
tfidf_301,0.0
tfidf_42,0.0
tfidf_406,0.0
tfidf_67,0.0
tfidf_63,0.0
tfidf_134,0.0
tfidf_236,0.0
tfidf_407,0.0
tfidf_133,0.0
tfidf_224,0.0
tfidf_225,0.0
tfidf_226,0.0
tfidf_227,0.0
tfidf_157,0.0
tfidf_162,0.0
tfidf_161,0.0
tfidf_158,0.0
tfidf_433,0.0
tfidf_74,0.0
tfidf_28,0.0
tfidf_24,0.0
tfidf_205,0.0
tfidf_422,0.0
tfidf_218,0.0
tfidf_223,0.0
tfidf_186,0.0
tfidf_187,0.0
tfidf_196,0.0
tfidf_450,0.0
tfidf_169,0.0
tfidf_49,0.0
punctuation_count,0.0
tfidf_181,0.0
tfidf_480,0.0
tfidf_474,0.0
tfidf_473,0.0
tfidf_468,0.0
tfidf_19,0.0
tfidf_17,0.0
question_count,0.0
exclamation_count,0.0
